Region,Value,
Africa,87931,
Africa,9542,
Africa,1617,
Africa,4276,
Africa,1041,
Africa,301,
Africa,3432,
Africa,268,
Africa,176,
Africa,84,
Africa,1646,
Africa,1049,
Africa,6791,
Africa,403,
Africa,141326,
Africa,455,
Africa,609,
Africa,5831,
Africa,1052,
Africa,275,
Africa,6289,
Africa,1280,
Africa,147,
Africa,10418,
Africa,null,
Africa,436,
Africa,47114,
Africa,1874,
Africa,906,
Africa,543,
Africa,1236,
Africa,2769,
Africa,33905,
Africa,1349,
Africa,1643,
Africa,796,
Africa,79182,
Africa,686,
Africa,48,
Africa,3938,
Africa,565,
Africa,425,
Africa,517,
Africa,368611,
Africa,null,
Africa,5534,
Africa,1188,
Africa,2651,
Africa,1357,
Africa,19923,
Africa,1533,
Africa,1819,
Africa,13887,
Asia,781,
Asia,3465,
Asia,29508,
Asia,27869,
Asia,400,
Asia,6527,
Asia,1977,
Asia,3405180,
Asia,4536,
Asia,40465,
Asia,1186663,
Asia,263419,
Asia,1219589,
Asia,127769,
Asia,76699,
Asia,447561,
Asia,4529,
Asia,972,
Asia,1635,
Asia,126603,
Asia,499,
Asia,7506,
Asia,10088,
Asia,3234,
Asia,106449,
Asia,73307,
Asia,49006,
Asia,10161,
Asia,2237,
Asia,188355,
Asia,null,
Asia,35365,
Asia,119951,
Asia,53645,
Europe,3022,
Europe,524,
Europe,63696,
Europe,53469,
Europe,115709,
Europe,23223,
Europe,43531,
Europe,19644,
Europe,6850,
Europe,124649,
Europe,47260,
Europe,15181,
Europe,711,
Europe,52141,
Europe,365560,
Europe,829978,
Europe,91616,
Europe,57238,
Europe,2164,
Europe,41345,
Europe,null,
Europe,451441,
Europe,null,
Europe,6241,
Europe,null,
Europe,12200,
Europe,8240,
Europe,12064,
Europe,2065,
Europe,3513,
Europe,null,
Europe,null,
Europe,165363,
Europe,38808,
Europe,301691,
Europe,62966,
Europe,89985,
Europe,1558112,
Europe,null,
Europe,null,
Europe,37312,
Europe,14265,
Europe,294434,
Europe,49794,
Europe,39050,
Europe,216148,
Europe,320774,
Europe,543662,
Middle East,18643,
Middle East,372703,
Middle East,72445,
Middle East,62691,
